product_id,competitor_name,raw_price,discount,net_price,voucher_details,promo_mechanics,url,scraped_at
51,Shopee,173000.0,9000.0,164000.0,Freeship Extra,,https://www.shopee.vn/search?q=8933461571739,2026-07-06 04:44:35
51,Lazada,180000.0,18000.0,162000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8933461571739,2026-07-06 04:44:35
51,TikTok Shop,174000.0,17000.0,137000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933461571739,2026-07-06 04:44:35
51,GrabMart,191000.0,0.0,191000.0,,,https://www.grabmart.vn/search?q=8933461571739,2026-07-06 04:44:35
51,Pharmacity,188000.0,0.0,188000.0,,,https://www.pharmacity.vn/search?q=8933461571739,2026-07-06 04:44:35
52,Shopee,144000.0,7000.0,137000.0,Freeship Extra,,https://www.shopee.vn/search?q=8938837340315,2026-06-30 04:44:35
52,Lazada,137000.0,7000.0,130000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8938837340315,2026-06-30 04:44:35
52,TikTok Shop,137000.0,14000.0,103000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938837340315,2026-06-30 04:44:35
52,GrabMart,159000.0,0.0,159000.0,,,https://www.grabmart.vn/search?q=8938837340315,2026-06-30 04:44:35
52,Pharmacity,152000.0,0.0,152000.0,,,https://www.pharmacity.vn/search?q=8938837340315,2026-06-30 04:44:35
52,Shopee,135000.0,0.0,125000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8938837340315,2026-07-01 04:44:35
52,Lazada,137000.0,0.0,137000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938837340315,2026-07-01 04:44:35
52,TikTok Shop,137000.0,21000.0,96000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938837340315,2026-07-01 04:44:35
52,GrabMart,176000.0,0.0,176000.0,,,https://www.grabmart.vn/search?q=8938837340315,2026-07-01 04:44:35
52,Pharmacity,155000.0,0.0,155000.0,,,https://www.pharmacity.vn/search?q=8938837340315,2026-07-01 04:44:35
52,Shopee,137000.0,21000.0,116000.0,,Flash Sale,https://www.shopee.vn/search?q=8938837340315,2026-07-02 04:44:35
52,Lazada,153000.0,0.0,153000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938837340315,2026-07-02 04:44:35
52,TikTok Shop,128000.0,13000.0,115000.0,,,https://www.tiktokshop.vn/search?q=8938837340315,2026-07-02 04:44:35
52,GrabMart,180000.0,0.0,180000.0,,,https://www.grabmart.vn/search?q=8938837340315,2026-07-02 04:44:35
52,Pharmacity,157000.0,8000.0,149000.0,,,https://www.pharmacity.vn/search?q=8938837340315,2026-07-02 04:44:35
52,Shopee,141000.0,21000.0,120000.0,Freeship Extra,,https://www.shopee.vn/search?q=8938837340315,2026-07-03 04:44:35
52,Lazada,148000.0,7000.0,141000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938837340315,2026-07-03 04:44:35
52,TikTok Shop,130000.0,20000.0,110000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938837340315,2026-07-03 04:44:35
52,GrabMart,160000.0,0.0,160000.0,,,https://www.grabmart.vn/search?q=8938837340315,2026-07-03 04:44:35
52,Pharmacity,161000.0,8000.0,153000.0,,,https://www.pharmacity.vn/search?q=8938837340315,2026-07-03 04:44:35
52,Shopee,142000.0,14000.0,128000.0,,Flash Sale,https://www.shopee.vn/search?q=8938837340315,2026-07-04 04:44:35
52,Lazada,147000.0,15000.0,132000.0,,,https://www.lazada.vn/search?q=8938837340315,2026-07-04 04:44:35
52,TikTok Shop,129000.0,19000.0,90000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938837340315,2026-07-04 04:44:35
52,GrabMart,171000.0,0.0,171000.0,,,https://www.grabmart.vn/search?q=8938837340315,2026-07-04 04:44:35
52,Pharmacity,161000.0,8000.0,153000.0,,,https://www.pharmacity.vn/search?q=8938837340315,2026-07-04 04:44:35
52,Shopee,132000.0,20000.0,112000.0,Freeship Extra,,https://www.shopee.vn/search?q=8938837340315,2026-07-05 04:44:35
52,Lazada,141000.0,7000.0,134000.0,,,https://www.lazada.vn/search?q=8938837340315,2026-07-05 04:44:35
52,TikTok Shop,149000.0,0.0,129000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938837340315,2026-07-05 04:44:35
52,GrabMart,157000.0,0.0,157000.0,,,https://www.grabmart.vn/search?q=8938837340315,2026-07-05 04:44:35
52,Pharmacity,157000.0,0.0,157000.0,,,https://www.pharmacity.vn/search?q=8938837340315,2026-07-05 04:44:35
52,Shopee,142000.0,21000.0,111000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8938837340315,2026-07-06 04:44:35
52,Lazada,144000.0,0.0,144000.0,,,https://www.lazada.vn/search?q=8938837340315,2026-07-06 04:44:35
52,TikTok Shop,144000.0,14000.0,130000.0,,,https://www.tiktokshop.vn/search?q=8938837340315,2026-07-06 04:44:35
52,GrabMart,165000.0,0.0,165000.0,,,https://www.grabmart.vn/search?q=8938837340315,2026-07-06 04:44:35
52,Pharmacity,154000.0,0.0,154000.0,,,https://www.pharmacity.vn/search?q=8938837340315,2026-07-06 04:44:35
53,Shopee,202000.0,0.0,202000.0,Freeship Extra,,https://www.shopee.vn/search?q=8932799077265,2026-06-30 04:44:35
53,Lazada,197000.0,20000.0,177000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8932799077265,2026-06-30 04:44:35
53,TikTok Shop,184000.0,18000.0,166000.0,,,https://www.tiktokshop.vn/search?q=8932799077265,2026-06-30 04:44:35
53,GrabMart,236000.0,0.0,236000.0,,,https://www.grabmart.vn/search?q=8932799077265,2026-06-30 04:44:35
53,Pharmacity,213000.0,0.0,213000.0,,,https://www.pharmacity.vn/search?q=8932799077265,2026-06-30 04:44:35
53,Shopee,198000.0,20000.0,178000.0,,,https://www.shopee.vn/search?q=8932799077265,2026-07-01 04:44:35
53,Lazada,197000.0,10000.0,187000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932799077265,2026-07-01 04:44:35
53,TikTok Shop,186000.0,28000.0,158000.0,,,https://www.tiktokshop.vn/search?q=8932799077265,2026-07-01 04:44:35
53,GrabMart,220000.0,0.0,220000.0,,,https://www.grabmart.vn/search?q=8932799077265,2026-07-01 04:44:35
53,Pharmacity,213000.0,0.0,213000.0,,,https://www.pharmacity.vn/search?q=8932799077265,2026-07-01 04:44:35
53,Shopee,203000.0,10000.0,193000.0,Freeship Extra,,https://www.shopee.vn/search?q=8932799077265,2026-07-02 04:44:35
53,Lazada,195000.0,10000.0,185000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932799077265,2026-07-02 04:44:35
53,TikTok Shop,175000.0,18000.0,137000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932799077265,2026-07-02 04:44:35
53,GrabMart,232000.0,0.0,232000.0,,,https://www.grabmart.vn/search?q=8932799077265,2026-07-02 04:44:35
53,Pharmacity,216000.0,0.0,216000.0,,,https://www.pharmacity.vn/search?q=8932799077265,2026-07-02 04:44:35
53,Shopee,196000.0,20000.0,166000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8932799077265,2026-07-03 04:44:35
53,Lazada,207000.0,21000.0,186000.0,,,https://www.lazada.vn/search?q=8932799077265,2026-07-03 04:44:35
53,TikTok Shop,205000.0,20000.0,185000.0,,,https://www.tiktokshop.vn/search?q=8932799077265,2026-07-03 04:44:35
53,GrabMart,228000.0,0.0,228000.0,,,https://www.grabmart.vn/search?q=8932799077265,2026-07-03 04:44:35
53,Pharmacity,211000.0,0.0,211000.0,,,https://www.pharmacity.vn/search?q=8932799077265,2026-07-03 04:44:35
53,Shopee,184000.0,18000.0,166000.0,,,https://www.shopee.vn/search?q=8932799077265,2026-07-04 04:44:35
53,Lazada,200000.0,0.0,200000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932799077265,2026-07-04 04:44:35
53,TikTok Shop,188000.0,28000.0,160000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932799077265,2026-07-04 04:44:35
53,GrabMart,227000.0,0.0,227000.0,,,https://www.grabmart.vn/search?q=8932799077265,2026-07-04 04:44:35
53,Pharmacity,215000.0,0.0,215000.0,,,https://www.pharmacity.vn/search?q=8932799077265,2026-07-04 04:44:35
53,Shopee,190000.0,0.0,190000.0,,,https://www.shopee.vn/search?q=8932799077265,2026-07-05 04:44:35
53,Lazada,208000.0,21000.0,187000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932799077265,2026-07-05 04:44:35
53,TikTok Shop,194000.0,29000.0,145000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932799077265,2026-07-05 04:44:35
53,GrabMart,235000.0,0.0,235000.0,,,https://www.grabmart.vn/search?q=8932799077265,2026-07-05 04:44:35
53,Pharmacity,219000.0,11000.0,208000.0,,,https://www.pharmacity.vn/search?q=8932799077265,2026-07-05 04:44:35
53,Shopee,196000.0,10000.0,176000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8932799077265,2026-07-06 04:44:35
53,Lazada,207000.0,0.0,207000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932799077265,2026-07-06 04:44:35
53,TikTok Shop,207000.0,0.0,207000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932799077265,2026-07-06 04:44:35
53,GrabMart,225000.0,0.0,225000.0,,,https://www.grabmart.vn/search?q=8932799077265,2026-07-06 04:44:35
53,Pharmacity,223000.0,0.0,223000.0,,,https://www.pharmacity.vn/search?q=8932799077265,2026-07-06 04:44:35
54,Shopee,136000.0,0.0,136000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8932231059279,2026-06-30 04:44:35
54,Lazada,154000.0,0.0,154000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932231059279,2026-06-30 04:44:35
54,TikTok Shop,140000.0,0.0,120000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8932231059279,2026-06-30 04:44:35
54,GrabMart,180000.0,0.0,180000.0,,,https://www.grabmart.vn/search?q=8932231059279,2026-06-30 04:44:35
54,Pharmacity,156000.0,8000.0,148000.0,,,https://www.pharmacity.vn/search?q=8932231059279,2026-06-30 04:44:35
54,Shopee,151000.0,23000.0,118000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8932231059279,2026-07-01 04:44:35
54,Lazada,136000.0,14000.0,122000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932231059279,2026-07-01 04:44:35
54,TikTok Shop,138000.0,14000.0,124000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932231059279,2026-07-01 04:44:35
54,GrabMart,165000.0,0.0,165000.0,,,https://www.grabmart.vn/search?q=8932231059279,2026-07-01 04:44:35
54,Pharmacity,153000.0,8000.0,145000.0,,,https://www.pharmacity.vn/search?q=8932231059279,2026-07-01 04:44:35
54,Shopee,154000.0,8000.0,146000.0,Freeship Extra,,https://www.shopee.vn/search?q=8932231059279,2026-07-02 04:44:35
54,Lazada,142000.0,7000.0,135000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932231059279,2026-07-02 04:44:35
54,TikTok Shop,135000.0,14000.0,121000.0,,,https://www.tiktokshop.vn/search?q=8932231059279,2026-07-02 04:44:35
54,GrabMart,171000.0,0.0,171000.0,,,https://www.grabmart.vn/search?q=8932231059279,2026-07-02 04:44:35
54,Pharmacity,154000.0,8000.0,146000.0,,,https://www.pharmacity.vn/search?q=8932231059279,2026-07-02 04:44:35
54,Shopee,136000.0,0.0,136000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8932231059279,2026-07-03 04:44:35
54,Lazada,149000.0,0.0,149000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8932231059279,2026-07-03 04:44:35
54,TikTok Shop,139000.0,21000.0,118000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932231059279,2026-07-03 04:44:35
54,GrabMart,166000.0,0.0,166000.0,,,https://www.grabmart.vn/search?q=8932231059279,2026-07-03 04:44:35
54,Pharmacity,160000.0,8000.0,152000.0,,,https://www.pharmacity.vn/search?q=8932231059279,2026-07-03 04:44:35
54,Shopee,140000.0,14000.0,126000.0,,Flash Sale,https://www.shopee.vn/search?q=8932231059279,2026-07-04 04:44:35
54,Lazada,142000.0,7000.0,135000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8932231059279,2026-07-04 04:44:35
54,TikTok Shop,132000.0,13000.0,99000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932231059279,2026-07-04 04:44:35
54,GrabMart,164000.0,0.0,164000.0,,,https://www.grabmart.vn/search?q=8932231059279,2026-07-04 04:44:35
54,Pharmacity,161000.0,8000.0,153000.0,,,https://www.pharmacity.vn/search?q=8932231059279,2026-07-04 04:44:35
54,Shopee,150000.0,22000.0,128000.0,,,https://www.shopee.vn/search?q=8932231059279,2026-07-05 04:44:35
54,Lazada,139000.0,7000.0,132000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932231059279,2026-07-05 04:44:35
54,TikTok Shop,128000.0,19000.0,89000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8932231059279,2026-07-05 04:44:35
54,GrabMart,157000.0,0.0,157000.0,,,https://www.grabmart.vn/search?q=8932231059279,2026-07-05 04:44:35
54,Pharmacity,159000.0,8000.0,151000.0,,,https://www.pharmacity.vn/search?q=8932231059279,2026-07-05 04:44:35
54,Shopee,142000.0,21000.0,121000.0,Freeship Extra,,https://www.shopee.vn/search?q=8932231059279,2026-07-06 04:44:35
54,Lazada,140000.0,7000.0,133000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932231059279,2026-07-06 04:44:35
54,TikTok Shop,127000.0,13000.0,94000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932231059279,2026-07-06 04:44:35
54,GrabMart,171000.0,0.0,171000.0,,,https://www.grabmart.vn/search?q=8932231059279,2026-07-06 04:44:35
54,Pharmacity,157000.0,0.0,157000.0,,,https://www.pharmacity.vn/search?q=8932231059279,2026-07-06 04:44:35
55,Shopee,223000.0,0.0,223000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8937146273017,2026-06-30 04:44:35
55,Lazada,209000.0,21000.0,188000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937146273017,2026-06-30 04:44:35
55,TikTok Shop,203000.0,20000.0,183000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937146273017,2026-06-30 04:44:35
55,GrabMart,241000.0,0.0,241000.0,,,https://www.grabmart.vn/search?q=8937146273017,2026-06-30 04:44:35
55,Pharmacity,225000.0,11000.0,214000.0,,,https://www.pharmacity.vn/search?q=8937146273017,2026-06-30 04:44:35
55,Shopee,193000.0,0.0,193000.0,,Flash Sale,https://www.shopee.vn/search?q=8937146273017,2026-07-01 04:44:35
55,Lazada,206000.0,21000.0,185000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937146273017,2026-07-01 04:44:35
55,TikTok Shop,186000.0,19000.0,147000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937146273017,2026-07-01 04:44:35
55,GrabMart,246000.0,0.0,246000.0,,,https://www.grabmart.vn/search?q=8937146273017,2026-07-01 04:44:35
55,Pharmacity,231000.0,0.0,231000.0,,,https://www.pharmacity.vn/search?q=8937146273017,2026-07-01 04:44:35
55,Shopee,197000.0,0.0,197000.0,Freeship Extra,,https://www.shopee.vn/search?q=8937146273017,2026-07-02 04:44:35
55,Lazada,214000.0,0.0,214000.0,,,https://www.lazada.vn/search?q=8937146273017,2026-07-02 04:44:35
55,TikTok Shop,200000.0,20000.0,160000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937146273017,2026-07-02 04:44:35
55,GrabMart,247000.0,0.0,247000.0,,,https://www.grabmart.vn/search?q=8937146273017,2026-07-02 04:44:35
55,Pharmacity,227000.0,0.0,227000.0,,,https://www.pharmacity.vn/search?q=8937146273017,2026-07-02 04:44:35
55,Shopee,206000.0,21000.0,185000.0,,,https://www.shopee.vn/search?q=8937146273017,2026-07-03 04:44:35
55,Lazada,197000.0,10000.0,187000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937146273017,2026-07-03 04:44:35
55,TikTok Shop,195000.0,0.0,195000.0,,,https://www.tiktokshop.vn/search?q=8937146273017,2026-07-03 04:44:35
55,GrabMart,228000.0,0.0,228000.0,,,https://www.grabmart.vn/search?q=8937146273017,2026-07-03 04:44:35
55,Pharmacity,219000.0,0.0,219000.0,,,https://www.pharmacity.vn/search?q=8937146273017,2026-07-03 04:44:35
55,Shopee,215000.0,0.0,205000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8937146273017,2026-07-04 04:44:35
55,Lazada,218000.0,0.0,218000.0,,,https://www.lazada.vn/search?q=8937146273017,2026-07-04 04:44:35
55,TikTok Shop,197000.0,20000.0,157000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937146273017,2026-07-04 04:44:35
55,GrabMart,252000.0,0.0,252000.0,,,https://www.grabmart.vn/search?q=8937146273017,2026-07-04 04:44:35
55,Pharmacity,230000.0,12000.0,218000.0,,,https://www.pharmacity.vn/search?q=8937146273017,2026-07-04 04:44:35
55,Shopee,193000.0,19000.0,174000.0,,,https://www.shopee.vn/search?q=8937146273017,2026-07-05 04:44:35
55,Lazada,200000.0,20000.0,180000.0,,,https://www.lazada.vn/search?q=8937146273017,2026-07-05 04:44:35
55,TikTok Shop,191000.0,0.0,191000.0,,,https://www.tiktokshop.vn/search?q=8937146273017,2026-07-05 04:44:35
55,GrabMart,238000.0,0.0,238000.0,,,https://www.grabmart.vn/search?q=8937146273017,2026-07-05 04:44:35
55,Pharmacity,228000.0,0.0,228000.0,,,https://www.pharmacity.vn/search?q=8937146273017,2026-07-05 04:44:35
55,Shopee,190000.0,28000.0,152000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8937146273017,2026-07-06 04:44:35
55,Lazada,199000.0,0.0,199000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937146273017,2026-07-06 04:44:35
55,TikTok Shop,184000.0,18000.0,166000.0,,,https://www.tiktokshop.vn/search?q=8937146273017,2026-07-06 04:44:35
55,GrabMart,234000.0,0.0,234000.0,,,https://www.grabmart.vn/search?q=8937146273017,2026-07-06 04:44:35
55,Pharmacity,216000.0,0.0,216000.0,,,https://www.pharmacity.vn/search?q=8937146273017,2026-07-06 04:44:35
56,Shopee,0.0,0.0,0.0,Freeship Extra,,https://www.shopee.vn/search?q=8933250124955,2026-06-30 04:44:35
56,Lazada,0.0,0.0,0.0,,,https://www.lazada.vn/search?q=8933250124955,2026-06-30 04:44:35
56,TikTok Shop,0.0,0.0,0.0,,,https://www.tiktokshop.vn/search?q=8933250124955,2026-06-30 04:44:35
56,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8933250124955,2026-06-30 04:44:35
56,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8933250124955,2026-06-30 04:44:35
56,Shopee,0.0,0.0,1000,Mã giảm 10k,,https://www.shopee.vn/search?q=8933250124955,2026-07-01 04:44:35
56,Lazada,0.0,0.0,0.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933250124955,2026-07-01 04:44:35
56,TikTok Shop,0.0,0.0,0.0,,,https://www.tiktokshop.vn/search?q=8933250124955,2026-07-01 04:44:35
56,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8933250124955,2026-07-01 04:44:35
56,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8933250124955,2026-07-01 04:44:35
56,Shopee,0.0,0.0,0.0,Freeship Extra,,https://www.shopee.vn/search?q=8933250124955,2026-07-02 04:44:35
56,Lazada,0.0,0.0,0.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8933250124955,2026-07-02 04:44:35
56,TikTok Shop,0.0,0.0,0.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933250124955,2026-07-02 04:44:35
56,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8933250124955,2026-07-02 04:44:35
56,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8933250124955,2026-07-02 04:44:35
56,Shopee,0.0,0.0,0.0,,Flash Sale,https://www.shopee.vn/search?q=8933250124955,2026-07-03 04:44:35
56,Lazada,0.0,0.0,0.0,,,https://www.lazada.vn/search?q=8933250124955,2026-07-03 04:44:35
56,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933250124955,2026-07-03 04:44:35
56,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8933250124955,2026-07-03 04:44:35
56,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8933250124955,2026-07-03 04:44:35
56,Shopee,0.0,0.0,0.0,,,https://www.shopee.vn/search?q=8933250124955,2026-07-04 04:44:35
56,Lazada,0.0,0.0,0.0,,,https://www.lazada.vn/search?q=8933250124955,2026-07-04 04:44:35
56,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933250124955,2026-07-04 04:44:35
56,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8933250124955,2026-07-04 04:44:35
56,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8933250124955,2026-07-04 04:44:35
56,Shopee,0.0,0.0,0.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933250124955,2026-07-05 04:44:35
56,Lazada,0.0,0.0,0.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933250124955,2026-07-05 04:44:35
56,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933250124955,2026-07-05 04:44:35
56,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8933250124955,2026-07-05 04:44:35
56,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8933250124955,2026-07-05 04:44:35
56,Shopee,0.0,0.0,1000,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933250124955,2026-07-06 04:44:35
56,Lazada,0.0,0.0,0.0,,,https://www.lazada.vn/search?q=8933250124955,2026-07-06 04:44:35
56,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933250124955,2026-07-06 04:44:35
56,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8933250124955,2026-07-06 04:44:35
56,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8933250124955,2026-07-06 04:44:35
57,Shopee,204000.0,0.0,204000.0,,Flash Sale,https://www.shopee.vn/search?q=8931187734773,2026-06-30 04:44:35
57,Lazada,214000.0,0.0,214000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931187734773,2026-06-30 04:44:35
57,TikTok Shop,189000.0,19000.0,150000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931187734773,2026-06-30 04:44:35
