product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
58,TikTok Shop,0.0,0.0,1000,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8939036890038,2026-07-06 05:39:29
58,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939036890038,2026-07-06 05:39:29
58,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939036890038,2026-07-06 05:39:29
59,Shopee,0.0,0.0,0.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8939561642058,2026-06-30 05:39:29
59,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8939561642058,2026-06-30 05:39:29
59,TikTok Shop,0.0,0.0,0.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939561642058,2026-06-30 05:39:29
59,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939561642058,2026-06-30 05:39:29
59,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939561642058,2026-06-30 05:39:29
59,Shopee,0.0,0.0,0.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8939561642058,2026-07-01 05:39:29
59,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8939561642058,2026-07-01 05:39:29
59,TikTok Shop,0.0,0.0,1000,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939561642058,2026-07-01 05:39:29
59,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939561642058,2026-07-01 05:39:29
59,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939561642058,2026-07-01 05:39:29
59,Shopee,0.0,0.0,1000,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8939561642058,2026-07-02 05:39:29
59,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8939561642058,2026-07-02 05:39:29
59,TikTok Shop,0.0,0.0,0.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939561642058,2026-07-02 05:39:29
59,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939561642058,2026-07-02 05:39:29
59,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939561642058,2026-07-02 05:39:29
59,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8939561642058,2026-07-03 05:39:29
59,Lazada,0.0,0.0,0.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8939561642058,2026-07-03 05:39:29
59,TikTok Shop,0.0,0.0,0.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939561642058,2026-07-03 05:39:29
59,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939561642058,2026-07-03 05:39:29
59,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939561642058,2026-07-03 05:39:29
59,Shopee,0.0,0.0,0.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8939561642058,2026-07-04 05:39:29
59,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939561642058,2026-07-04 05:39:29
59,TikTok Shop,0.0,0.0,0.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939561642058,2026-07-04 05:39:29
59,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939561642058,2026-07-04 05:39:29
59,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939561642058,2026-07-04 05:39:29
59,Shopee,0.0,0.0,0.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8939561642058,2026-07-05 05:39:29
59,Lazada,0.0,0.0,0.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939561642058,2026-07-05 05:39:29
59,TikTok Shop,0.0,0.0,0.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939561642058,2026-07-05 05:39:29
59,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939561642058,2026-07-05 05:39:29
59,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939561642058,2026-07-05 05:39:29
59,Shopee,0.0,0.0,1000,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8939561642058,2026-07-06 05:39:29
59,Lazada,0.0,0.0,0.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8939561642058,2026-07-06 05:39:29
59,TikTok Shop,0.0,0.0,0.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939561642058,2026-07-06 05:39:29
59,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939561642058,2026-07-06 05:39:29
59,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939561642058,2026-07-06 05:39:29
60,Shopee,82000.0,4000.0,78000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8931767412411,2026-06-30 05:39:29
60,Lazada,9000.0,0.0,9000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8931767412411,2026-06-30 05:39:29
60,TikTok Shop,70000.0,10000.0,40000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931767412411,2026-06-30 05:39:29
60,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8931767412411,2026-06-30 05:39:29
60,Pharmacity,86000.0,0.0,86000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931767412411,2026-06-30 05:39:29
60,Shopee,83000.0,4000.0,79000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8931767412411,2026-07-01 05:39:29
60,Lazada,82000.0,8000.0,74000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931767412411,2026-07-01 05:39:29
60,TikTok Shop,70000.0,10000.0,60000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931767412411,2026-07-01 05:39:29
60,GrabMart,9000.0,0.0,9000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.grabmart.vn/search?q=8931767412411,2026-07-01 05:39:29
60,Pharmacity,87000.0,4000.0,83000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931767412411,2026-07-01 05:39:29
60,Shopee,76000.0,4000.0,62000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8931767412411,2026-07-02 05:39:29
60,Lazada,79000.0,8000.0,71000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931767412411,2026-07-02 05:39:29
60,TikTok Shop,72000.0,7000.0,45000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931767412411,2026-07-02 05:39:29
60,GrabMart,87000.0,0.0,87000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931767412411,2026-07-02 05:39:29
60,Pharmacity,83000.0,4000.0,79000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931767412411,2026-07-02 05:39:29
60,Shopee,9000.0,0.0,9000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8931767412411,2026-07-03 05:39:29
60,Lazada,77000.0,0.0,77000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8931767412411,2026-07-03 05:39:29
60,TikTok Shop,78000.0,8000.0,50000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931767412411,2026-07-03 05:39:29
60,GrabMart,86000.0,0.0,86000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931767412411,2026-07-03 05:39:29
60,Pharmacity,86000.0,0.0,86000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931767412411,2026-07-03 05:39:29
60,Shopee,79000.0,4000.0,75000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8931767412411,2026-07-04 05:39:29
60,Lazada,9000.0,0.0,9000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8931767412411,2026-07-04 05:39:29
60,TikTok Shop,79000.0,8000.0,71000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931767412411,2026-07-04 05:39:29
60,GrabMart,93000.0,0.0,93000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931767412411,2026-07-04 05:39:29
60,Pharmacity,85000.0,0.0,85000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931767412411,2026-07-04 05:39:29
60,Shopee,77000.0,4000.0,63000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8931767412411,2026-07-05 05:39:29
60,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8931767412411,2026-07-05 05:39:29
60,TikTok Shop,9000.0,0.0,9000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8931767412411,2026-07-05 05:39:29
60,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8931767412411,2026-07-05 05:39:29
60,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8931767412411,2026-07-05 05:39:29
60,Shopee,82000.0,12000.0,70000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931767412411,2026-07-06 05:39:29
60,Lazada,77000.0,0.0,77000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8931767412411,2026-07-06 05:39:29
60,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931767412411,2026-07-06 05:39:29
60,GrabMart,93000.0,0.0,93000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931767412411,2026-07-06 05:39:29
60,Pharmacity,88000.0,4000.0,84000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931767412411,2026-07-06 05:39:29
61,Shopee,75000.0,4000.0,61000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8931497646131,2026-06-30 05:39:29
61,Lazada,81000.0,8000.0,73000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931497646131,2026-06-30 05:39:29
61,TikTok Shop,72000.0,0.0,52000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931497646131,2026-06-30 05:39:29
61,GrabMart,86000.0,0.0,86000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931497646131,2026-06-30 05:39:29
61,Pharmacity,80000.0,0.0,80000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931497646131,2026-06-30 05:39:29
61,Shopee,77000.0,0.0,77000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8931497646131,2026-07-01 05:39:29
61,Lazada,79000.0,8000.0,71000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8931497646131,2026-07-01 05:39:29
61,TikTok Shop,71000.0,7000.0,64000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931497646131,2026-07-01 05:39:29
61,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8931497646131,2026-07-01 05:39:29
61,Pharmacity,84000.0,4000.0,80000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931497646131,2026-07-01 05:39:29
61,Shopee,78000.0,8000.0,60000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8931497646131,2026-07-02 05:39:29
61,Lazada,81000.0,0.0,81000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931497646131,2026-07-02 05:39:29
61,TikTok Shop,76000.0,0.0,76000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931497646131,2026-07-02 05:39:29
61,GrabMart,84000.0,0.0,84000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931497646131,2026-07-02 05:39:29
61,Pharmacity,83000.0,4000.0,79000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931497646131,2026-07-02 05:39:29
61,Shopee,74000.0,0.0,64000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8931497646131,2026-07-03 05:39:29
61,Lazada,81000.0,8000.0,73000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931497646131,2026-07-03 05:39:29
61,TikTok Shop,75000.0,0.0,55000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931497646131,2026-07-03 05:39:29
61,GrabMart,87000.0,0.0,87000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931497646131,2026-07-03 05:39:29
61,Pharmacity,81000.0,4000.0,77000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931497646131,2026-07-03 05:39:29
61,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8931497646131,2026-07-04 05:39:29
61,Lazada,8000.0,0.0,8000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8931497646131,2026-07-04 05:39:29
61,TikTok Shop,76000.0,0.0,76000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931497646131,2026-07-04 05:39:29
61,GrabMart,88000.0,0.0,88000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931497646131,2026-07-04 05:39:29
61,Pharmacity,8000.0,0.0,8000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.pharmacity.vn/search?q=8931497646131,2026-07-04 05:39:29
61,Shopee,71000.0,7000.0,54000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8931497646131,2026-07-05 05:39:29
61,Lazada,81000.0,8000.0,73000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8931497646131,2026-07-05 05:39:29
61,TikTok Shop,69000.0,0.0,49000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931497646131,2026-07-05 05:39:29
61,GrabMart,91000.0,0.0,91000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931497646131,2026-07-05 05:39:29
61,Pharmacity,85000.0,4000.0,81000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931497646131,2026-07-05 05:39:29
61,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8931497646131,2026-07-06 05:39:29
61,Lazada,74000.0,0.0,74000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8931497646131,2026-07-06 05:39:29
61,TikTok Shop,66000.0,0.0,66000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931497646131,2026-07-06 05:39:29
61,GrabMart,91000.0,0.0,91000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931497646131,2026-07-06 05:39:29
61,Pharmacity,80000.0,4000.0,76000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931497646131,2026-07-06 05:39:29
62,Shopee,179000.0,18000.0,161000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8935819324264,2026-06-30 05:39:29
62,Lazada,178000.0,0.0,178000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935819324264,2026-06-30 05:39:29
62,TikTok Shop,171000.0,26000.0,145000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935819324264,2026-06-30 05:39:29
62,GrabMart,226000.0,0.0,226000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935819324264,2026-06-30 05:39:29
62,Pharmacity,192000.0,10000.0,182000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935819324264,2026-06-30 05:39:29
62,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8935819324264,2026-07-01 05:39:29
62,Lazada,176000.0,9000.0,167000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8935819324264,2026-07-01 05:39:29
62,TikTok Shop,166000.0,0.0,166000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935819324264,2026-07-01 05:39:29
62,GrabMart,210000.0,0.0,210000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935819324264,2026-07-01 05:39:29
62,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8935819324264,2026-07-01 05:39:29
62,Shopee,164000.0,8000.0,156000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8935819324264,2026-07-02 05:39:29
62,Lazada,179000.0,0.0,179000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935819324264,2026-07-02 05:39:29
62,TikTok Shop,161000.0,24000.0,117000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8935819324264,2026-07-02 05:39:29
62,GrabMart,206000.0,0.0,206000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935819324264,2026-07-02 05:39:29
62,Pharmacity,201000.0,0.0,201000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935819324264,2026-07-02 05:39:29
62,Shopee,193000.0,0.0,193000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8935819324264,2026-07-03 05:39:29
62,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8935819324264,2026-07-03 05:39:29
62,TikTok Shop,172000.0,17000.0,155000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935819324264,2026-07-03 05:39:29
62,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8935819324264,2026-07-03 05:39:29
62,Pharmacity,193000.0,10000.0,183000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935819324264,2026-07-03 05:39:29
62,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8935819324264,2026-07-04 05:39:29
62,Lazada,191000.0,0.0,191000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8935819324264,2026-07-04 05:39:29
62,TikTok Shop,158000.0,0.0,158000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8935819324264,2026-07-04 05:39:29
62,GrabMart,223000.0,0.0,223000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935819324264,2026-07-04 05:39:29
62,Pharmacity,199000.0,0.0,199000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935819324264,2026-07-04 05:39:29
62,Shopee,173000.0,26000.0,147000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8935819324264,2026-07-05 05:39:29
62,Lazada,177000.0,0.0,177000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935819324264,2026-07-05 05:39:29
62,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8935819324264,2026-07-05 05:39:29
62,GrabMart,206000.0,0.0,206000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935819324264,2026-07-05 05:39:29
62,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8935819324264,2026-07-05 05:39:29
62,Shopee,190000.0,28000.0,162000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8935819324264,2026-07-06 05:39:29
62,Lazada,185000.0,18000.0,167000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8935819324264,2026-07-06 05:39:29
62,TikTok Shop,175000.0,26000.0,129000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8935819324264,2026-07-06 05:39:29
62,GrabMart,202000.0,0.0,202000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935819324264,2026-07-06 05:39:29
62,Pharmacity,196000.0,0.0,196000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935819324264,2026-07-06 05:39:29
63,Shopee,88000.0,0.0,88000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8939051502671,2026-06-30 05:39:29
63,Lazada,83000.0,0.0,83000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939051502671,2026-06-30 05:39:29
63,TikTok Shop,86000.0,9000.0,77000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939051502671,2026-06-30 05:39:29
63,GrabMart,9000.0,0.0,9000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.grabmart.vn/search?q=8939051502671,2026-06-30 05:39:29
63,Pharmacity,96000.0,0.0,96000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939051502671,2026-06-30 05:39:29
63,Shopee,86000.0,13000.0,63000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8939051502671,2026-07-01 05:39:29
63,Lazada,81000.0,8000.0,73000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939051502671,2026-07-01 05:39:29
63,TikTok Shop,89000.0,0.0,89000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939051502671,2026-07-01 05:39:29
63,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8939051502671,2026-07-01 05:39:29
63,Pharmacity,95000.0,0.0,95000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939051502671,2026-07-01 05:39:29
63,Shopee,81000.0,0.0,81000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8939051502671,2026-07-02 05:39:29
63,Lazada,84000.0,0.0,84000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8939051502671,2026-07-02 05:39:29
63,TikTok Shop,78000.0,12000.0,46000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8939051502671,2026-07-02 05:39:29
63,GrabMart,100000.0,0.0,100000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939051502671,2026-07-02 05:39:29
63,Pharmacity,96000.0,5000.0,91000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939051502671,2026-07-02 05:39:29
63,Shopee,89000.0,0.0,79000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8939051502671,2026-07-03 05:39:29
63,Lazada,85000.0,4000.0,81000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939051502671,2026-07-03 05:39:29
63,TikTok Shop,80000.0,12000.0,68000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939051502671,2026-07-03 05:39:29
63,GrabMart,97000.0,0.0,97000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939051502671,2026-07-03 05:39:29
63,Pharmacity,90000.0,4000.0,86000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939051502671,2026-07-03 05:39:29
63,Shopee,80000.0,4000.0,76000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8939051502671,2026-07-04 05:39:29
63,Lazada,85000.0,0.0,85000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8939051502671,2026-07-04 05:39:29
63,TikTok Shop,88000.0,0.0,68000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939051502671,2026-07-04 05:39:29
63,GrabMart,101000.0,0.0,101000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939051502671,2026-07-04 05:39:29
63,Pharmacity,93000.0,0.0,93000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939051502671,2026-07-04 05:39:29
63,Shopee,90000.0,4000.0,76000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8939051502671,2026-07-05 05:39:29
63,Lazada,86000.0,4000.0,82000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939051502671,2026-07-05 05:39:29
63,TikTok Shop,79000.0,12000.0,67000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939051502671,2026-07-05 05:39:29
63,GrabMart,104000.0,0.0,104000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939051502671,2026-07-05 05:39:29
63,Pharmacity,91000.0,0.0,91000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939051502671,2026-07-05 05:39:29
