product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
61,Shopee,285000.0,0.0,285000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8937151169664,2026-07-01 05:46:39
61,Lazada,282000.0,28000.0,254000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937151169664,2026-07-01 05:46:39
61,TikTok Shop,261000.0,39000.0,222000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937151169664,2026-07-01 05:46:39
61,GrabMart,353000.0,0.0,353000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937151169664,2026-07-01 05:46:39
61,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8937151169664,2026-07-01 05:46:39
61,Hasaki,289000.0,0.0,289000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937151169664,2026-07-01 05:46:39
61,Shopee,281000.0,28000.0,253000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8937151169664,2026-07-02 05:46:39
61,Lazada,279000.0,0.0,279000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937151169664,2026-07-02 05:46:39
61,TikTok Shop,284000.0,28000.0,236000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937151169664,2026-07-02 05:46:39
61,GrabMart,329000.0,0.0,329000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937151169664,2026-07-02 05:46:39
61,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8937151169664,2026-07-02 05:46:39
61,Hasaki,290000.0,14000.0,276000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937151169664,2026-07-02 05:46:39
61,Shopee,302000.0,0.0,302000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8937151169664,2026-07-03 05:46:39
61,Lazada,295000.0,30000.0,265000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937151169664,2026-07-03 05:46:39
61,TikTok Shop,295000.0,30000.0,245000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937151169664,2026-07-03 05:46:39
61,GrabMart,318000.0,0.0,318000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937151169664,2026-07-03 05:46:39
61,Pharmacity,321000.0,16000.0,305000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937151169664,2026-07-03 05:46:39
61,Hasaki,32000.0,0.0,32000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.hasaki.vn/search?q=8937151169664,2026-07-03 05:46:39
61,Shopee,314000.0,31000.0,283000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8937151169664,2026-07-04 05:46:39
61,Lazada,296000.0,0.0,296000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937151169664,2026-07-04 05:46:39
61,TikTok Shop,259000.0,39000.0,200000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937151169664,2026-07-04 05:46:39
61,GrabMart,319000.0,0.0,319000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937151169664,2026-07-04 05:46:39
61,Pharmacity,311000.0,0.0,311000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937151169664,2026-07-04 05:46:39
61,Hasaki,296000.0,0.0,296000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937151169664,2026-07-04 05:46:39
61,Shopee,32000.0,0.0,32000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8937151169664,2026-07-05 05:46:39
61,Lazada,284000.0,14000.0,270000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937151169664,2026-07-05 05:46:39
61,TikTok Shop,299000.0,0.0,299000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937151169664,2026-07-05 05:46:39
61,GrabMart,330000.0,0.0,330000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937151169664,2026-07-05 05:46:39
61,Pharmacity,323000.0,16000.0,307000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937151169664,2026-07-05 05:46:39
61,Hasaki,32000.0,0.0,32000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.hasaki.vn/search?q=8937151169664,2026-07-05 05:46:39
61,Shopee,308000.0,46000.0,252000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937151169664,2026-07-06 05:46:39
61,Lazada,298000.0,30000.0,268000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937151169664,2026-07-06 05:46:39
61,TikTok Shop,290000.0,0.0,290000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937151169664,2026-07-06 05:46:39
61,GrabMart,342000.0,0.0,342000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937151169664,2026-07-06 05:46:39
61,Pharmacity,328000.0,16000.0,312000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937151169664,2026-07-06 05:46:39
61,Hasaki,315000.0,16000.0,299000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937151169664,2026-07-06 05:46:39
62,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8933187328075,2026-06-30 05:46:39
62,Lazada,194000.0,0.0,194000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933187328075,2026-06-30 05:46:39
62,TikTok Shop,170000.0,26000.0,144000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933187328075,2026-06-30 05:46:39
62,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8933187328075,2026-06-30 05:46:39
62,Pharmacity,200000.0,10000.0,190000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933187328075,2026-06-30 05:46:39
62,Hasaki,190000.0,0.0,190000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933187328075,2026-06-30 05:46:39
62,Shopee,181000.0,0.0,181000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8933187328075,2026-07-01 05:46:39
62,Lazada,195000.0,0.0,195000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933187328075,2026-07-01 05:46:39
62,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933187328075,2026-07-01 05:46:39
62,GrabMart,227000.0,0.0,227000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933187328075,2026-07-01 05:46:39
62,Pharmacity,207000.0,0.0,207000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933187328075,2026-07-01 05:46:39
62,Hasaki,21000.0,0.0,21000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.hasaki.vn/search?q=8933187328075,2026-07-01 05:46:39
62,Shopee,171000.0,0.0,161000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8933187328075,2026-07-02 05:46:39
62,Lazada,178000.0,18000.0,160000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8933187328075,2026-07-02 05:46:39
62,TikTok Shop,196000.0,29000.0,147000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933187328075,2026-07-02 05:46:39
62,GrabMart,234000.0,0.0,234000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933187328075,2026-07-02 05:46:39
62,Pharmacity,201000.0,10000.0,191000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933187328075,2026-07-02 05:46:39
62,Hasaki,197000.0,10000.0,187000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933187328075,2026-07-02 05:46:39
62,Shopee,21000.0,0.0,21000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8933187328075,2026-07-03 05:46:39
62,Lazada,197000.0,0.0,197000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933187328075,2026-07-03 05:46:39
62,TikTok Shop,193000.0,19000.0,174000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933187328075,2026-07-03 05:46:39
62,GrabMart,233000.0,0.0,233000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933187328075,2026-07-03 05:46:39
62,Pharmacity,211000.0,11000.0,200000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933187328075,2026-07-03 05:46:39
62,Hasaki,195000.0,0.0,195000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933187328075,2026-07-03 05:46:39
62,Shopee,190000.0,19000.0,161000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933187328075,2026-07-04 05:46:39
62,Lazada,187000.0,9000.0,178000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933187328075,2026-07-04 05:46:39
62,TikTok Shop,190000.0,28000.0,142000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933187328075,2026-07-04 05:46:39
62,GrabMart,233000.0,0.0,233000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933187328075,2026-07-04 05:46:39
62,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8933187328075,2026-07-04 05:46:39
62,Hasaki,191000.0,0.0,191000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933187328075,2026-07-04 05:46:39
62,Shopee,190000.0,10000.0,180000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933187328075,2026-07-05 05:46:39
62,Lazada,181000.0,9000.0,172000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933187328075,2026-07-05 05:46:39
62,TikTok Shop,195000.0,20000.0,175000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933187328075,2026-07-05 05:46:39
62,GrabMart,204000.0,0.0,204000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933187328075,2026-07-05 05:46:39
62,Pharmacity,210000.0,10000.0,200000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933187328075,2026-07-05 05:46:39
62,Hasaki,204000.0,0.0,204000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933187328075,2026-07-05 05:46:39
62,Shopee,192000.0,19000.0,173000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933187328075,2026-07-06 05:46:39
62,Lazada,184000.0,0.0,184000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8933187328075,2026-07-06 05:46:39
62,TikTok Shop,195000.0,20000.0,175000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933187328075,2026-07-06 05:46:39
62,GrabMart,232000.0,0.0,232000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933187328075,2026-07-06 05:46:39
62,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8933187328075,2026-07-06 05:46:39
62,Hasaki,186000.0,9000.0,177000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933187328075,2026-07-06 05:46:39
63,Shopee,290000.0,0.0,290000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8937992707957,2026-06-30 05:46:39
63,Lazada,289000.0,0.0,289000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937992707957,2026-06-30 05:46:39
63,TikTok Shop,276000.0,28000.0,228000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937992707957,2026-06-30 05:46:39
63,GrabMart,342000.0,0.0,342000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937992707957,2026-06-30 05:46:39
63,Pharmacity,297000.0,0.0,297000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937992707957,2026-06-30 05:46:39
63,Hasaki,270000.0,0.0,270000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937992707957,2026-06-30 05:46:39
63,Shopee,295000.0,30000.0,265000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8937992707957,2026-07-01 05:46:39
63,Lazada,273000.0,0.0,273000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937992707957,2026-07-01 05:46:39
63,TikTok Shop,268000.0,40000.0,228000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937992707957,2026-07-01 05:46:39
63,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8937992707957,2026-07-01 05:46:39
63,Pharmacity,300000.0,15000.0,285000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937992707957,2026-07-01 05:46:39
63,Hasaki,299000.0,15000.0,284000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937992707957,2026-07-01 05:46:39
63,Shopee,292000.0,29000.0,263000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8937992707957,2026-07-02 05:46:39
63,Lazada,289000.0,29000.0,260000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937992707957,2026-07-02 05:46:39
63,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937992707957,2026-07-02 05:46:39
63,GrabMart,313000.0,0.0,313000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937992707957,2026-07-02 05:46:39
63,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8937992707957,2026-07-02 05:46:39
63,Hasaki,269000.0,13000.0,256000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937992707957,2026-07-02 05:46:39
63,Shopee,255000.0,38000.0,217000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8937992707957,2026-07-03 05:46:39
63,Lazada,261000.0,26000.0,235000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8937992707957,2026-07-03 05:46:39
63,TikTok Shop,247000.0,37000.0,210000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937992707957,2026-07-03 05:46:39
63,GrabMart,305000.0,0.0,305000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937992707957,2026-07-03 05:46:39
63,Pharmacity,299000.0,0.0,299000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937992707957,2026-07-03 05:46:39
63,Hasaki,304000.0,0.0,304000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937992707957,2026-07-03 05:46:39
63,Shopee,276000.0,0.0,266000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937992707957,2026-07-04 05:46:39
63,Lazada,291000.0,15000.0,276000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8937992707957,2026-07-04 05:46:39
63,TikTok Shop,242000.0,0.0,222000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937992707957,2026-07-04 05:46:39
63,GrabMart,323000.0,0.0,323000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937992707957,2026-07-04 05:46:39
63,Pharmacity,292000.0,15000.0,277000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937992707957,2026-07-04 05:46:39
63,Hasaki,277000.0,0.0,277000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937992707957,2026-07-04 05:46:39
63,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8937992707957,2026-07-05 05:46:39
63,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8937992707957,2026-07-05 05:46:39
63,TikTok Shop,275000.0,41000.0,214000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937992707957,2026-07-05 05:46:39
63,GrabMart,310000.0,0.0,310000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937992707957,2026-07-05 05:46:39
63,Pharmacity,301000.0,0.0,301000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937992707957,2026-07-05 05:46:39
63,Hasaki,280000.0,14000.0,266000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937992707957,2026-07-05 05:46:39
63,Shopee,271000.0,41000.0,220000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937992707957,2026-07-06 05:46:39
63,Lazada,281000.0,14000.0,267000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937992707957,2026-07-06 05:46:39
63,TikTok Shop,283000.0,28000.0,235000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937992707957,2026-07-06 05:46:39
63,GrabMart,30000.0,0.0,30000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.grabmart.vn/search?q=8937992707957,2026-07-06 05:46:39
63,Pharmacity,289000.0,14000.0,275000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937992707957,2026-07-06 05:46:39
63,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8937992707957,2026-07-06 05:46:39
64,Shopee,86000.0,9000.0,77000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933106724537,2026-06-30 05:46:39
64,Lazada,91000.0,5000.0,86000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933106724537,2026-06-30 05:46:39
64,TikTok Shop,82000.0,0.0,82000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933106724537,2026-06-30 05:46:39
64,GrabMart,97000.0,0.0,97000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933106724537,2026-06-30 05:46:39
64,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8933106724537,2026-06-30 05:46:39
64,Hasaki,90000.0,0.0,90000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933106724537,2026-06-30 05:46:39
64,Shopee,89000.0,0.0,89000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8933106724537,2026-07-01 05:46:39
64,Lazada,87000.0,9000.0,78000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933106724537,2026-07-01 05:46:39
64,TikTok Shop,77000.0,8000.0,49000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933106724537,2026-07-01 05:46:39
64,GrabMart,99000.0,0.0,99000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933106724537,2026-07-01 05:46:39
64,Pharmacity,98000.0,5000.0,93000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933106724537,2026-07-01 05:46:39
64,Hasaki,93000.0,5000.0,88000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933106724537,2026-07-01 05:46:39
64,Shopee,95000.0,5000.0,90000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8933106724537,2026-07-02 05:46:39
64,Lazada,89000.0,0.0,89000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933106724537,2026-07-02 05:46:39
64,TikTok Shop,82000.0,12000.0,50000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933106724537,2026-07-02 05:46:39
64,GrabMart,110000.0,0.0,110000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933106724537,2026-07-02 05:46:39
64,Pharmacity,97000.0,5000.0,92000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933106724537,2026-07-02 05:46:39
64,Hasaki,95000.0,5000.0,90000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933106724537,2026-07-02 05:46:39
64,Shopee,85000.0,13000.0,72000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8933106724537,2026-07-03 05:46:39
64,Lazada,88000.0,4000.0,84000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8933106724537,2026-07-03 05:46:39
64,TikTok Shop,79000.0,12000.0,67000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933106724537,2026-07-03 05:46:39
64,GrabMart,99000.0,0.0,99000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933106724537,2026-07-03 05:46:39
64,Pharmacity,98000.0,5000.0,93000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933106724537,2026-07-03 05:46:39
64,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8933106724537,2026-07-03 05:46:39
64,Shopee,87000.0,4000.0,73000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933106724537,2026-07-04 05:46:39
64,Lazada,91000.0,0.0,91000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933106724537,2026-07-04 05:46:39
64,TikTok Shop,84000.0,0.0,84000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933106724537,2026-07-04 05:46:39
64,GrabMart,108000.0,0.0,108000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933106724537,2026-07-04 05:46:39
64,Pharmacity,94000.0,5000.0,89000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933106724537,2026-07-04 05:46:39
64,Hasaki,94000.0,5000.0,89000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933106724537,2026-07-04 05:46:39
64,Shopee,91000.0,9000.0,72000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8933106724537,2026-07-05 05:46:39
64,Lazada,91000.0,0.0,91000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933106724537,2026-07-05 05:46:39
64,TikTok Shop,78000.0,0.0,78000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933106724537,2026-07-05 05:46:39
64,GrabMart,100000.0,0.0,100000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933106724537,2026-07-05 05:46:39
64,Pharmacity,95000.0,0.0,95000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933106724537,2026-07-05 05:46:39
64,Hasaki,91000.0,0.0,91000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8933106724537,2026-07-05 05:46:39
64,Shopee,83000.0,4000.0,79000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8933106724537,2026-07-06 05:46:39
64,Lazada,10000.0,0.0,10000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8933106724537,2026-07-06 05:46:39
64,TikTok Shop,88000.0,0.0,88000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933106724537,2026-07-06 05:46:39
64,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8933106724537,2026-07-06 05:46:39
64,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8933106724537,2026-07-06 05:46:39
64,Hasaki,10000.0,0.0,10000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.hasaki.vn/search?q=8933106724537,2026-07-06 05:46:39
65,Shopee,0.0,0.0,1000,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8937051958269,2026-06-30 05:46:39
65,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937051958269,2026-06-30 05:46:39
65,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937051958269,2026-06-30 05:46:39
65,GrabMart,0.0,0.0,0.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937051958269,2026-06-30 05:46:39
65,Pharmacity,0.0,0.0,0.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937051958269,2026-06-30 05:46:39
65,Hasaki,0.0,0.0,0.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937051958269,2026-06-30 05:46:39
65,Shopee,0.0,0.0,0.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8937051958269,2026-07-01 05:46:39
65,Lazada,0.0,0.0,0.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937051958269,2026-07-01 05:46:39
